Method, File Size (KB), Mean (ms), Stddev (ms)
read_async_rdahead 16 Kb, 32, 104.111801, 3.228992
read_async_rdahead 24 Kb, 32, 114.104636, 20.513158
read_async_rdahead 32 Kb, 32, 108.565328, 9.446982
read_async_rdahead 40 Kb, 32, 126.033175, 38.771047
read_async_rdahead 48 Kb, 32, 126.214494, 24.190822
read_async_rdahead 56 Kb, 32, 117.805237, 30.584649
read_async_rdahead 64 Kb, 32, 102.128070, 2.896448
read_async_rdahead 256 Kb, 32, 108.070124, 23.077276
read_async_rdahead 1024 Kb, 32, 100.827076, 17.607036
read_async_rdahead 4096 Kb, 32, 85.713985, 11.881304
read_async_rdahead 16384 Kb, 32, 104.398620, 12.392276
read_async_rdadvise 4 Kb, 32, 76.305521, 11.579201
read_async_rdadvise 8 Kb, 32, 80.767326, 16.444540
read_async_rdadvise 12 Kb, 32, 95.964834, 20.976946
read_async_rdadvise 16 Kb, 32, 76.533081, 13.160012
read_async_rdadvise 24 Kb, 32, 94.430934, 27.350327
read_async_rdadvise 32 Kb, 32, 82.001229, 13.867855
read_async_rdadvise 40 Kb, 32, 80.048633, 12.669204
read_async_rdadvise 48 Kb, 32, 91.775548, 12.052957
read_async_rdadvise 56 Kb, 32, 70.820222, 8.192028
read_async_rdadvise 64 Kb, 32, 79.514193, 12.989884
read_async_rdadvise 256 Kb, 32, 68.174895, 0.528475
read_async_rdadvise 1024 Kb, 32, 75.156912, 19.901796
read_async_rdadvise 4096 Kb, 32, 75.178993, 11.875344
read_async_rdadvise 16384 Kb, 32, 93.957976, 18.292701
