File Size, Method, Mean (ms), Stddev (ms)
16777216, aio_read_direct 64 Kb, 84.865191, 2.795898
16777216, aio_read_direct 256 Kb, 58.965621, 0.981930
16777216, aio_read_direct 1024 Kb, 52.119477, 0.289719
16777216, aio_read_direct 4096 Kb, 53.793722, 0.326364
16777216, aio_read_direct 16384 Kb, 56.698396, 0.376370
16777216, aio_read_fadvise 4 Kb, 49.459738, 0.534834
16777216, aio_read_fadvise 8 Kb, 48.164138, 0.629412
16777216, aio_read_fadvise 12 Kb, 48.064350, 0.251101
16777216, aio_read_fadvise 16 Kb, 48.810799, 0.948013
16777216, aio_read_fadvise 24 Kb, 47.710143, 0.176470
16777216, aio_read_fadvise 32 Kb, 47.942059, 0.265338
16777216, aio_read_fadvise 40 Kb, 48.595084, 0.080965
16777216, aio_read_fadvise 48 Kb, 48.678592, 0.043243
16777216, aio_read_fadvise 56 Kb, 48.757492, 0.409526
16777216, aio_read_fadvise 64 Kb, 48.626972, 0.248708
16777216, aio_read_fadvise 256 Kb, 48.635036, 0.253425
16777216, aio_read_fadvise 1024 Kb, 49.763634, 0.272446
16777216, aio_read_fadvise 4096 Kb, 52.136085, 1.009052
16777216, aio_read_fadvise 16384 Kb, 59.922381, 4.153305
16777216, read_async_plain 4 Kb, 50.421796, 0.468135
16777216, read_async_plain 8 Kb, 50.411670, 0.225911
16777216, read_async_plain 12 Kb, 51.149570, 0.412036
16777216, read_async_plain 16 Kb, 49.157598, 0.739959
16777216, read_async_plain 24 Kb, 48.613150, 0.645123
16777216, read_async_plain 32 Kb, 48.708710, 0.653014
16777216, read_async_plain 40 Kb, 50.029022, 0.689249
16777216, read_async_plain 48 Kb, 50.080192, 0.056531
16777216, read_async_plain 56 Kb, 50.236959, 0.423967
16777216, read_async_plain 64 Kb, 50.149803, 0.124622
16777216, read_async_plain 256 Kb, 50.322214, 0.204721
16777216, read_async_plain 1024 Kb, 50.760745, 0.209229
16777216, read_async_plain 4096 Kb, 53.416040, 0.974345
16777216, read_async_plain 16384 Kb, 61.365901, 4.105960
16777216, read_async_direct 4 Kb, 229.468989, 2.177977
16777216, read_async_direct 8 Kb, 136.732628, 0.724478
16777216, read_async_direct 12 Kb, 102.096250, 1.408858
16777216, read_async_direct 16 Kb, 88.544957, 2.005041
16777216, read_async_direct 24 Kb, 77.493666, 4.569241
16777216, read_async_direct 32 Kb, 67.025051, 1.144690
16777216, read_async_direct 40 Kb, 63.604255, 0.762289
16777216, read_async_direct 48 Kb, 61.467382, 2.648495
16777216, read_async_direct 56 Kb, 71.416485, 6.806987
16777216, read_async_direct 64 Kb, 72.721960, 0.281984
16777216, read_async_direct 256 Kb, 54.577500, 0.481780
16777216, read_async_direct 1024 Kb, 50.174594, 0.763868
16777216, read_async_direct 4096 Kb, 51.035060, 0.538106
16777216, read_async_direct 16384 Kb, 58.504075, 0.442549
16777216, read_async_fadvise 4 Kb, 48.360066, 0.215797
16777216, read_async_fadvise 8 Kb, 47.563389, 0.283465
16777216, read_async_fadvise 12 Kb, 47.736607, 0.253365
16777216, read_async_fadvise 16 Kb, 47.975255, 0.504284
16777216, read_async_fadvise 24 Kb, 47.909315, 0.763470
16777216, read_async_fadvise 32 Kb, 48.124733, 0.093210
16777216, read_async_fadvise 40 Kb, 48.788107, 0.739732
16777216, read_async_fadvise 48 Kb, 48.739756, 0.851514
16777216, read_async_fadvise 56 Kb, 48.541168, 0.182438
16777216, read_async_fadvise 64 Kb, 48.256295, 0.103769
16777216, read_async_fadvise 256 Kb, 48.779308, 0.162361
16777216, read_async_fadvise 1024 Kb, 49.303764, 0.618612
16777216, read_async_fadvise 4096 Kb, 50.757784, 0.285000
16777216, read_async_fadvise 16384 Kb, 63.687525, 4.030644
16777216, mmap_plain, 51.023704, 0.140795
16777216, mmap_direct, 51.106279, 0.251891
16777216, mmap_fadvise, 49.209852, 0.150294
